X.ppm.	OX1	OX2	OX3
10.49263	157.505	-241.578	27.149
10.49233	58.513	-155.804	65.873
10.49202	-87.849	-60.608	102.714
10.49172	-141.154	-50.344	125.325
10.49141	-111.048	-91.964	109.242
10.49111	-24.739	-67.582	45.515
10.4908	44.747	-76.297	-6.084
10.49049	47.727	-105.224	26.738
10.49019	33.534	-102.723	34.184
10.48988	19.648	-124.343	-17.4
10.48958	101.37	-164.342	-21.966
10.48927	149.985	-154.323	-29.688
10.48897	64.812	-157.013	-64.923
10.48866	-39.428	-201.004	-86.901
10.48836	-119.833	-210.616	-61.816
10.48805	-112.567	-165.279	-15.586
10.48774	-53.101	-113.642	1.353
10.48744	-61.182	19.304	-2.191
10.48713	-102.54	139.874	-66.864
10.48683	-92.406	109.308	-141.922
10.48652	-46.287	-49.326	-149.741
10.48622	-0.664	-77.787	-68.47
10.48591	3.513	43.492	17.325
10.48561	79.06	124.156	78.265
10.4853	92.142	119.964	102.534
10.48499	54.277	90.901	119.321
10.48469	-22.514	91.026	133.02
10.48438	-58.153	68.457	119.87
10.48408	-126.294	43.466	1.352
10.48377	-209.973	8.742	-135.582
10.48347	-252.492	-58.193	-143.239
10.48316	-258.604	-101.539	-136.976
10.48286	-259.101	-88.39	-124.635
10.48255	-224.228	-61.425	-74.159
10.48225	-163.821	1.681	-36.869
10.48194	-47.099	11.737	8.838
10.48163	4.55	23.745	12.928
10.48133	55.305	-3.872	17.739
10.48102	131.757	-56.172	-21.22
10.48072	176.103	-59.26	-39.086
10.48041	229.994	-31.9	25.083
10.48011	240.706	22.476	-4.436
10.4798	183.399	25.842	-109.883
10.4795	167.468	-22.908	-155.769
10.47919	183.221	-22.319	-178.28
10.47888	137.687	23.695	-142.892
10.47858	-25.227	66.867	-58.667
10.47827	-173.049	24.113	22.572
10.47797	-278.875	-57.679	44.759
10.47766	-259.858	-137.664	-72.581
10.47736	-170.662	-212.445	-177.566
10.47705	-169.992	-157.974	-223.916
10.47675	-215.98	-126.027	-209.951
10.47644	-131.669	-125.119	-182.76
10.47613	-73.845	-186.698	-184.62
10.47583	-10.999	-233.058	-246.529
10.47552	105.117	-203.173	-300.832
10.47522	156.544	-124.531	-283.756
10.47491	140.479	-64.984	-183.912
10.47461	96.36	-77.062	-186.408
10.4743	43.101	-165.324	-180.874
10.474	-5.562	-225.616	-133.156
10.47369	41.833	-137.368	-124.912
10.47339	75.899	32.809	-141.648
10.47308	-21.394	137.202	-177.152
10.47277	-59.921	137.257	-121.718
10.47247	16.04	110.043	-52.402
10.47216	72.53	-17.108	-15.635
10.47186	19.856	-131.986	19.444
10.47155	-30.165	-91.648	77.88
10.47125	-65.109	-28.983	78.261
10.47094	-49.199	-45.998	36.696
10.47064	-67.606	-101.964	7.359
10.47033	-95.67	-106.491	-13.646
10.47002	-78.543	-138.452	-28.923
10.46972	-4.043	-154.146	-52.082
10.46941	3.35	-116.238	-16.59
10.46911	6.808	-63.036	-62.182
10.4688	-2.278	28.528	-190.98
10.4685	-25.576	40.868	-194.111
10.46819	-0.441	8.554	-121.308
10.46789	71.768	2.246	-55.484
10.46758	104.173	1.628	-19.487
10.46727	65.181	-11.08	-55.744
10.46697	98.246	-65.841	-43.532
10.46666	174.44	-19.947	-46.055
10.46636	162.048	11.744	-68.554
10.46605	130.626	4.398	-112.739
10.46575	73.402	63.107	-148.502
10.46544	38.597	61.809	-150.289
10.46514	32.889	23.436	-78.452
10.46483	49.141	-25.706	68.159
10.46453	70.388	-37.959	174.498
10.46422	49.749	-18.922	143.71
10.46391	14.137	-8.393	1.915
10.46361	4.547	-20.662	-83.614
10.4633	-33.005	-28.29	-79.263
10.463	-125.976	-22.628	-50.486
10.46269	-185.572	-68.555	39.404
10.46239	-148.349	-127.446	118.134
10.46208	-24.71	-182.081	127.711
10.46178	83.047	-164.83	88.617
10.46147	101.647	-120.062	64.616
10.46116	62.097	-112.493	71.843
10.46086	75.515	-112.646	93.73
10.46055	97.393	-92.075	143.473
10.46025	123.565	-47.949	174.511
10.45994	204.808	32.214	114.559
10.45964	196.477	30.997	54.217
10.45933	135.262	-93.145	62.699
10.45903	45.172	-178.822	56.826
10.45872	-46.096	-195.59	62.526
10.45841	-52.479	-146.283	112.551
10.45811	8.927	-110.51	198.863
10.4578	51.458	-132.729	263.642
10.4575	29.021	-89.535	304.945
10.45719	-31.56	-3.944	291.866
10.45689	-114.249	94.021	200.624
10.45658	-79.271	116.697	101.297
10.45628	73.673	67.308	-49.312
10.45597	148.916	-7.994	-157.261
10.45567	115.819	-87.747	-229.014
10.45536	67.979	-45.202	-274.982
10.45505	85.061	121.952	-286.254
10.45475	6.991	273.127	-283.813
10.45444	-99.209	348.147	-142.71
10.45414	-130.704	340.333	-1.193
10.45383	-193.001	304.628	69.945
10.45353	-195.105	265.987	73.106
10.45322	-75.222	161.305	36.394
10.45292	84.072	64.851	-0.975
10.45261	95.514	41.322	-6.597
10.4523	-14.854	2.5	-9.323
10.452	-36.817	-38.189	-90.609
10.45169	45.991	-34.284	-215.694
10.45139	53.076	-50.249	-199.441
10.45108	49.871	-76.021	-122.704
10.45078	31.352	-64.051	-152.886
10.45047	63.462	-22.154	-147.076
10.45017	82.688	-30.841	-83.253
10.44986	92.726	-48.952	-15.421
10.44955	65.963	-38.26	50.202
10.44925	40.533	24.655	96.048
10.44894	17.451	19.211	97.3
10.44864	-27.99	-52.329	19.732
10.44833	-62.711	-100.227	-23.355
10.44803	-97.079	-104.146	-14.314
10.44772	-140.938	-86.239	19.747
10.44742	-133.276	-60.371	19.234
10.44711	-83.557	-24.102	3.405
10.44681	-45.867	8.466	32.651
10.4465	11.621	113.342	16.954
10.44619	78.379	156.37	-29.422
10.44589	161.979	90.528	-120.371
10.44558	231.447	77.502	-222.794
10.44528	197.766	56.351	-233.084
10.44497	138.386	-14.093	-205.644
10.44467	117.945	-52.022	-255.611
10.44436	37.169	-62.764	-280.496
10.44406	34.953	-32.506	-249.627
10.44375	81.924	5.12	-253.936
10.44344	66.303	77.297	-292.83
10.44314	81.922	167.779	-353.656
10.44283	73.465	179.51	-363.442
10.44253	86.377	114.188	-301.555
10.44222	118.564	75.062	-236.422
10.44192	94.068	39.092	-160.061
10.44161	14.797	18.46	-126.763
10.44131	1.59	-30.145	-125.963
10.441	68.933	17.951	-141.801
10.4407	142.218	69.158	-47.35
10.44039	119.714	-6.465	47.613
10.44008	77.118	-8.79	65.007
10.43978	74.256	2.756	58.344
10.43947	64.914	20.264	4.942
10.43917	46.345	70.287	-36.476
10.43886	37.489	86.525	-70.673
10.43856	110.842	50.14	-78.345
10.43825	173.763	-4.762	-170.585
10.43795	110.775	-44.233	-207.273
10.43764	20.997	-75.635	-181.345
10.43733	-52.048	-142.642	-79.018
10.43703	-103.747	-222.828	-12.326
10.43672	-108.53	-176.54	19.687
10.43642	-70.315	-16.274	8.648
10.43611	-54.159	69.287	42.419
10.43581	-19.136	57.012	42.391
10.4355	-6.443	3.738	-32.068
10.4352	-19.28	-27.296	-87.857
10.43489	-14.845	-11.438	-118.41
10.43458	-3.5	64.318	-111.972
10.43428	-7.19	118.544	-159.032
10.43397	67.495	135.236	-214.378
10.43367	170.343	63.869	-204.573
10.43336	236.012	44.53	-153.084
10.43306	272.364	30.55	-64.523
10.43275	259.381	-24.372	-6.616
10.43245	222.737	-99.289	-25.166
10.43214	220.823	-48.774	-88.875
10.43184	181.687	34.385	-80.619
10.43153	125.102	31.537	-80.665
10.43122	123.887	47.672	-90.978
10.43092	125.406	5.579	-93.722
10.43061	119.316	-97.024	-92.355
10.43031	53.26	-146.641	-122.616
10.43	1.793	-134.254	-135.567
10.4297	-78.283	-105.351	-75.878
10.42939	-88.348	-170.895	-46.348
10.42909	2.379	-223.037	-54.215
10.42878	2.007	-194.105	-59.179
10.42847	-62.343	-145.195	-44.558
10.42817	-96.197	-72.421	-11.321
10.42786	-166.983	-16.188	-4.026
10.42756	-131.287	-5.995	-55.727
10.42725	-91.811	-3.399	-36.844
10.42695	-151.065	-12.657	4.046
10.42664	-204.085	-62.765	-11.975
10.42634	-209.85	-104.378	-47.379
10.42603	-145.977	-112.692	-50.644
10.42572	-61.818	-111.123	-77.796
10.42542	25.714	-170.572	-119.946
10.42511	126.7	-173.535	-200.791
10.42481	220.937	-126.667	-223.516
10.4245	274.715	-80.725	-130.847
10.4242	251.648	-53.773	-59.135
10.42389	193.262	-19.509	6.298
10.42359	83.419	25.652	-9.624
10.42328	29.678	38.411	-77.664
10.42298	-23.799	98.828	-97.155
10.42267	-46.824	113.114	-86.117
10.42236	-11.39	3.138	-75.794
10.42206	53.96	-163.731	-115.387
10.42175	101.25	-239.974	-113.221
10.42145	92.517	-239.457	-107.59
10.42114	-32.287	-238.934	-111.418
10.42084	-157.791	-216.748	3.085
10.42053	-254.929	-181.359	131.484
10.42023	-190.222	-150.003	141.854
10.41992	-120.737	-162.026	150.297
10.41961	-123.08	-157.156	163.169
10.41931	-66.109	-128.897	115.827
10.419	-17.111	-44.679	93.2
10.4187	13.152	-13.832	73.409
10.41839	-11.994	-68.723	33.09
10.41809	-48.069	-173.318	33.37
10.41778	-68.876	-231.826	9.193
10.41748	-90.811	-186.471	-20.858
10.41717	-118.484	-166.742	-97.832
10.41686	-112.674	-189.034	-140.133
10.41656	-117.797	-215.055	-144.895
10.41625	-123.621	-183.072	-147.038
10.41595	-188.617	-109.9	-147.564
10.41564	-211.352	-58.789	-196.013
10.41534	-190.449	-84.803	-168.657
10.41503	-121.839	-123.403	-163.513
10.41473	-4.464	-65.849	-193.767
10.41442	74.809	-25.432	-93.918
10.41412	96.894	-92.317	70.219
10.41381	100.931	-180.088	133.119
10.4135	62.929	-203.001	77.668
10.4132	6.857	-175.052	-8.095
10.41289	-6.845	-93.879	-78.04
10.41259	97.933	-42.399	-160.809
10.41228	185.46	-46.083	-187.635
10.41198	172.251	24.876	-191.974
10.41167	38.336	56.613	-208.85
10.41137	-105.489	-7.779	-183.506
10.41106	-181.405	-31.199	-171.199
10.41075	-170.762	23.549	-195.073
10.41045	-86.135	65.184	-124.868
10.41014	-53.176	20.153	6.491
10.40984	21.068	-16.354	76.732
10.40953	154.043	33.683	37.431
10.40923	164.163	164.086	-11.496
10.40892	103.061	289.312	-1.33
10.40862	88.312	336.297	18.081
10.40831	66.332	299.631	89.649
10.408	-0.936	294.316	143.827
10.4077	-49.14	296.24	140.879
10.40739	-81.193	221.79	80.207
10.40709	-105.123	218.622	61.649
10.40678	-110.594	206.22	14.294
10.40648	-145.106	137.712	-6.043
10.40617	-129.15	56.651	0.673
10.40587	-51.437	-50.488	-19.906
10.40556	-17.557	-159.963	-28.197
10.40526	31.473	-191.773	-51.324
10.40495	89.12	-183.603	-101.098
10.40464	58.733	-131.784	-64.131
10.40434	17.987	-117.291	78.42
10.40403	-22.567	-92.209	141.499
10.40373	-0.497	-39.175	55.194
10.40342	17.624	72.833	-49.974
10.40312	71.309	183.264	-80.769
10.40281	151.002	149.344	-45.868
10.40251	142.439	35.436	-25.399
10.4022	115.109	-34.759	-29.036
10.40189	89.182	-96.767	-56.326
10.40159	24.508	-175.628	-47.794
10.40128	-19.616	-178.786	-56.356
10.40098	-26.014	-151.978	-83.668
10.40067	-21.439	-55.108	-42.35
10.40037	1.294	-14.507	-9.216
10.40006	4.759	-122.688	-79.059
10.39976	24.519	-217.883	-150.578
10.39945	32.146	-242.63	-187.798
10.39914	-16.396	-199.508	-214.679
10.39884	-27.836	-162.977	-240.413
10.39853	-25.364	-146.036	-285.091
10.39823	-78.726	-102.104	-304.321
10.39792	-106.32	-96.355	-256.729
10.39762	-38.189	-39.414	-167.871
10.39731	-10.86	1.454	-133.751
10.39701	-36.216	1.641	-121.681
10.3967	-15.546	11.125	-181.718
10.3964	-37.993	27.971	-198.484
10.39609	3.583	-30.529	-218.803
10.39578	92.506	-30.036	-240.027
10.39548	150.225	20.987	-175.258
10.39517	91.313	22.952	-100.384
10.39487	-57.523	-34.897	-143.009
10.39456	-22.27	-124.006	-210.948
10.39426	123.318	-178.065	-158.388
10.39395	226.196	-228.815	-114.021
10.39365	204.767	-228.272	-53.107
10.39334	122.254	-126.692	-116.513
10.39303	33.479	-16.079	-196.183
10.39273	-41.56	-39.643	-146.922
10.39242	-2.104	-88.849	-142.867
10.39212	89.841	-67.131	-185.57
10.39181	118.14	-25.73	-174.006
10.39151	110.647	18.907	-97.014
10.3912	181.126	13.614	-84.008
10.3909	250.555	-14.611	-101.831
10.39059	233.71	-21.046	-101.184
10.39028	161.926	-70.05	-115.192
10.38998	76.024	-112.95	-132.311
10.38967	-53.11	-129.239	-79.298
10.38937	-88.659	-67.503	-61.121
10.38906	-48.425	-4.528	-22.345
10.38876	-36.082	-67.174	27.447
10.38845	24.295	-113.299	33.012
10.38815	147.3	-123.894	-11.162
10.38784	175.637	-117.714	-50.449
10.38754	88.043	-128.419	-11.054
10.38723	-35.803	-110.675	82.242
10.38692	-52.061	-138.4	136.261
10.38662	79.414	-179.814	28.852
10.38631	153.028	-139.717	-97.471
10.38601	104.869	-114.811	-150.901
10.3857	43.749	-180.569	-157.125
10.3854	21.559	-175.238	-186.296
10.38509	51.944	-84.6	-285.62
10.38479	28.213	-26.595	-350.318
10.38448	-51.761	27.867	-276.882
10.38417	-90.284	11.491	-222.883
10.38387	-133.419	-6.874	-161.643
10.38356	-166.608	11.837	-99.596
10.38326	-156.406	31.284	-91.779
10.38295	-144.313	63.122	-81.963
10.38265	-185.231	81.738	31.3
10.38234	-167.579	70.44	87.01
10.38204	-78.913	53.26	35.911
10.38173	-36.798	16.035	-73.614
10.38142	26.543	-105.215	-140.183
10.38112	54.7	-153.052	-67.233
10.38081	-20.99	-134.39	-31.905
10.38051	-24.641	-79.739	-63.008
10.3802	88.802	-22.252	-84.421
10.3799	133.576	-80.699	-98.07
10.37959	115.929	-139.633	-96.987
10.37929	90.262	-149.045	4.091
10.37898	39.319	-120.268	80.985
10.37868	-17.898	-64.41	111.301
10.37837	-18.871	36.609	153.892
10.37806	38.28	100.09	162.399
10.37776	44.863	98.958	94.882
10.37745	7.29	97.581	-13.174
10.37715	-3.019	84.392	-71.927
10.37684	0.604	75.154	-60.411
10.37654	41.108	43.735	-12.015
10.37623	32.124	91.213	9.905
10.37593	33.568	178.559	28.037
10.37562	83.032	188.164	12.538
10.37531	86.725	163.424	-15.343
10.37501	25.762	87.356	22.043
10.3747	33.498	41.954	127.289
10.3744	79.706	26.635	178.652
10.37409	35.241	41.948	130.6
10.37379	-80.089	39.225	52.453
10.37348	-155.798	-22.828	-41.051
10.37318	-169.532	-66.291	-68.759
10.37287	-108.912	-123.855	-50.474
10.37257	-60.904	-177.851	-74.64
10.37226	-28.215	-204.458	-138.613
10.37195	41.693	-187.645	-195.552
10.37165	36.186	-162.133	-240.997
10.37134	-13.829	-134.609	-218.605
10.37104	-17.38	-155.227	-128.117
10.37073	-47.297	-173.913	-7.837
10.37043	-107.822	-143.062	-16.713
10.37012	-107.691	-21.917	36.172
10.36982	-13.088	28.982	81.044
10.36951	79.707	39.534	-0.182
10.3692	178.891	102.415	-55.014
10.3689	233.858	154.366	-55.031
10.36859	229.297	147.223	-55.86
10.36829	188.568	97.573	-126.344
10.36798	146.528	26.338	-160.42
10.36768	112.637	-54.45	-105.177
10.36737	68.013	-65.625	1.186
10.36707	4.215	-32.215	55.652
10.36676	-39.465	-1.17	24.192
10.36645	-26.693	-28.45	27.313
10.36615	-39.868	-53.362	1.201
10.36584	-26.728	-49.075	-59.722
10.36554	1.534	-48.182	-72.312
10.36523	-11.611	-0.549	-38.079
10.36493	17.463	99.172	-33.276
10.36462	61.856	176.972	-100.265
10.36432	60.75	81.725	-191.898
10.36401	11.125	-116.818	-195.52
10.36371	-12.151	-86.891	-126.062
10.3634	-2.983	37.173	-152.536
10.36309	-11.599	95.124	-241.589
10.36279	-44.224	72.04	-233.043
10.36248	-57.03	-21.215	-149.691
10.36218	-23.661	-77.312	-95.874
10.36187	49.901	-56.884	-35.853
10.36157	43.232	-41.942	-3.32
10.36126	-18.957	-57.943	-32.227
10.36096	-21.667	-49.076	-97.686
10.36065	-8.326	-7.328	-126.578
10.36034	-8.679	23.97	-71.468
10.36004	-15.236	-65.075	9.369
10.35973	-92.037	-204.243	11.343
10.35943	-180.596	-213.676	33.278
10.35912	-175.593	-72.02	2.754
10.35882	-57.465	-22.328	-73.18
10.35851	61.918	-19.671	-101.558
10.35821	121.588	-48.186	-48.835
10.3579	105.806	-101.952	13.317
10.35759	34.993	-119.803	-47.285
10.35729	-48.372	-124.071	-137.916
10.35698	-105.993	-114.488	-105.119
10.35668	-104.883	-174.679	-26.016
10.35637	-92.927	-237.706	-76.517
10.35607	-19.166	-193.246	-212.582
10.35576	27.64	-89.363	-280.984
10.35546	-11.902	-59.377	-249.544
10.35515	-5.176	-106.514	-231.172
10.35485	39.934	-118.331	-168.87
10.35454	105.561	-104.814	-150.028
10.35423	103.58	-166.639	-164.152
10.35393	66.964	-207.935	-197.794
10.35362	61.402	-205.213	-199.163
10.35332	112.778	-81.848	-170.763
10.35301	157.143	68.534	-162.135
10.35271	141.419	103.467	-181.77
10.3524	171.739	-31.056	-143.698
10.3521	209.145	-69.646	-86.837
10.35179	167.915	15.024	-71.54
10.35148	40.439	17.648	-65.727
10.35118	-73.051	-18.559	-43.716
10.35087	-47.929	-52.461	-105.873
10.35057	41.47	-8.069	-133.513
10.35026	16.802	98.604	-113.165
10.34996	-31.149	150.936	-93.259
10.34965	21.332	164.576	-124.381
10.34935	113.122	132.385	-187.508
10.34904	81.064	71.552	-226.549
10.34873	-61.748	29.4	-182.723
10.34843	-156.334	-20.488	-136.09
10.34812	-134.303	-36.364	-127.022
10.34782	-78.256	-17.519	-144.864
10.34751	-23.216	26.382	-161.83
10.34721	11.558	69.669	-172.891
10.3469	27.55	87.667	-186.826
10.3466	44.137	82.173	-139.967
10.34629	29.905	69.318	-138.467
10.34599	12.173	20.802	-140.376
10.34568	-25.07	-60.451	-65.622
10.34537	-28.927	-17.678	113.383
10.34507	-56.86	49.636	175.223
10.34476	-50.565	77.49	67.662
10.34446	-27.815	-13.214	-87.514
10.34415	-39.864	-80.903	-96.127
10.34385	-71.151	23.961	-81.856
10.34354	-111.38	83.356	-154.068
10.34324	-88.504	59.477	-213.119
10.34293	-85.454	16.338	-189.686
10.34262	-80.545	59.924	-123.515
10.34232	-49.493	88.754	-73.914
10.34201	-17.628	20.6	-73.251
10.34171	-32.024	-91.989	-119.288
10.3414	-44.075	-86.243	-169.607
10.3411	-6.745	-8.442	-183.175
10.34079	0.468	-28.319	-221.291
10.34049	-56.397	-77.81	-253.408
10.34018	-37.26	-96.715	-243.135
10.33987	20.715	-52.125	-189.018
10.33957	82.931	-31.858	-127.091
10.33926	123.75	-6.11	-103.779
10.33896	112.772	13.487	-47.757
10.33865	81.797	25.127	-6.068
10.33835	74.525	-11.656	-41.704
10.33804	98.65	-12.546	-57.964
10.33774	77.544	12.39	-84.769
10.33743	108.707	38.161	-152.435
10.33713	161.176	21.701	-150.618
10.33682	224.794	62.251	-98.765
10.33651	276.377	173.376	-56.099
10.33621	312.942	177.376	-49.305
10.3359	264.908	85.307	-1.897
10.3356	191.51	23.242	74.232
10.33529	109.971	30.513	118.735
10.33499	117.286	68.013	159.932
10.33468	141.15	10.88	181.469
10.33438	76.643	-22.303	80.29
10.33407	3.448	69.157	-57.966
10.33376	-56.599	52.962	-101.567
10.33346	-102.455	39.077	-86.262
10.33315	-172.143	70.635	-122.515
10.33285	-206.124	73.145	-154.296
10.33254	-215.269	97.963	-182.921
10.33224	-176.166	89.298	-182.171
10.33193	-148.464	51.085	-120.037
10.33163	-89.84	17.897	-77.473
10.33132	-82.776	-34.388	-30.734
10.33101	-126.321	-15.931	28.599
10.33071	-60.504	23.533	32.631
10.3304	133.903	-0.791	80.936
10.3301	187.941	-8.51	74.117
10.32979	119.536	67.25	-44.308
10.32949	41.615	107.894	-165.399
10.32918	-97.964	39.702	-168.746
10.32888	-266.412	-60.394	-73.503
10.32857	-287.756	-101.158	-63.469
10.32827	-186.276	-108.985	-168.009
